Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618333953,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618333954,1,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,875.0,875.0,875.0,875.0,0.0
1618333955,1,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,875.0,875.0,875.0,875.0,0.0
1618333956,1,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,2,0,125.0,500.0,125.0,875.0,0.0
1618333957,1,,Aggregated,0.000000,0.000000,120,120,880,880,880,880,880,880,880,880,880,3,0,125.0,375.0,125.0,875.0,0.0
1618333958,1,,Aggregated,0.666667,0.000000,140,140,880,880,880,880,880,880,880,880,880,4,0,125.0,316.2499999962165,125.0,875.0,0.0
1618333959,1,,Aggregated,0.750000,0.000000,120,140,140,880,880,880,880,880,880,880,880,5,0,120.0,268.59999999869615,78.00000000861473,875.0,0.0
1618333960,1,,Aggregated,0.600000,0.000000,120,120,140,140,880,880,880,880,880,880,880,6,0,120.0,239.33333333116025,78.00000000861473,875.0,0.0
1618333961,1,,Aggregated,0.666667,0.000000,120,120,140,140,880,880,880,880,880,880,880,7,0,120.0,218.57142856710456,78.00000000861473,875.0,0.0
1618333962,1,,Aggregated,0.714286,0.000000,120,120,140,140,880,880,880,880,880,880,880,8,0,94,202.9999999977008,78.00000000861473,875.0,0.0
1618333963,1,,Aggregated,0.750000,0.000000,94,120,120,140,880,880,880,880,880,880,880,9,0,94,190.88888888493076,78.00000000861473,875.0,0.0
1618333964,1,,Aggregated,0.777778,0.000000,110,120,120,140,880,880,880,880,880,880,880,10,0,94,182.69999999611173,78.00000000861473,875.0,0.0
1618333965,1,,Aggregated,0.800000,0.000000,94,120,120,120,140,880,880,880,880,880,880,11,0,94,174.63636363390833,78.00000000861473,875.0,0.0
1618333966,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,880,880,880,880,880,880,12,0,94,166.58333332937522,77.9999999795109,875.0,0.0
1618333967,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,880,880,880,880,880,880,12,0,94,166.58333332937522,77.9999999795109,875.0,0.0
1618333968,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,880,880,880,880,880,880,13,0,94,162.230769226041,77.9999999795109,875.0,0.0
1618333970,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,880,880,880,880,880,880,14,0,94,157.3571428536005,77.9999999795109,875.0,0.0
1618333971,1,,Aggregated,1.000000,0.000000,94,110,120,120,140,880,880,880,880,880,880,15,0,94,155.1999999966938,77.9999999795109,875.0,0.0
1618333972,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,880,880,880,880,880,880,16,0,94,150.37499999561987,77.9999999795109,875.0,0.0
1618333973,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,880,880,880,880,880,880,17,0,94,146.1176470552078,77.9999999795109,875.0,0.0
1618333974,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,880,880,880,880,880,880,18,0,94,143.22222221785017,77.9999999795109,875.0,0.0
1618333975,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,880,880,880,880,880,880,19,0,94,140.63157894385145,77.9999999795109,875.0,0.0
1618333976,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,880,880,880,880,880,880,20,0,94,139.84999999665888,77.9999999795109,875.0,0.0
1618333977,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,170,880,880,880,880,880,21,0,94,141.38095237736013,77.9999999795109,875.0,0.0
1618333978,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,170,880,880,880,880,880,22,0,94,139.2272727243835,77.9999999795109,875.0,0.0
1618333979,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,170,880,880,880,880,880,22,0,94,139.2272727243835,77.9999999795109,875.0,0.0
1618333980,1,,Aggregated,0.900000,0.000000,94,120,120,120,140,170,880,880,880,880,880,23,0,94,139.2608695617958,77.9999999795109,875.0,0.0
1618333981,1,,Aggregated,0.800000,0.000000,94,110,120,120,140,170,880,880,880,880,880,24,0,94,137.99999999658516,77.9999999795109,875.0,0.0
1618333982,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,170,880,880,880,880,880,25,0,94,136.23999999719672,77.9999999795109,875.0,0.0
1618333983,1,,Aggregated,0.900000,0.000000,94,120,120,120,170,250,880,880,880,880,880,26,0,94,140.61538461268916,77.9999999795109,875.0,0.0
1618333984,1,,Aggregated,0.900000,0.000000,94,110,120,120,170,250,880,880,880,880,880,27,0,94,138.88888888673304,77.9999999795109,875.0,0.0
1618333985,1,,Aggregated,0.900000,0.000000,94,110,120,120,170,250,880,880,880,880,880,28,0,94,137.82142856923332,77.9999999795109,875.0,0.0
1618333986,1,,Aggregated,0.900000,0.000000,94,110,120,120,170,250,880,880,880,880,880,29,0,94,136.82758620466458,77.9999999795109,875.0,0.0
1618333987,1,,Aggregated,0.900000,0.000000,94,110,120,120,170,250,880,880,880,880,880,30,0,94,135.3999999972681,77.9999999795109,875.0,0.0
1618333988,1,,Aggregated,0.800000,0.000000,94,110,120,120,140,250,880,880,880,880,880,31,0,94,134.06451612677154,77.9999999795109,875.0,0.0
1618333989,1,,Aggregated,0.800000,0.000000,94,110,120,120,140,250,880,880,880,880,880,32,0,94,132.7812499976062,77.9999999795109,875.0,0.0
1618333990,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,250,880,880,880,880,880,33,0,94,131.60606060409918,77.9999999795109,875.0,0.0
1618333991,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,250,880,880,880,880,880,33,0,94,131.60606060409918,77.9999999795109,875.0,0.0
1618333992,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,250,880,880,880,880,880,34,0,94,130.94117646858862,77.9999999795109,875.0,0.0
1618333993,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,250,880,880,880,880,880,35,0,94,130.3142857122501,77.9999999795109,875.0,0.0
1618333994,1,,Aggregated,0.900000,0.000000,94,110,120,120,140,250,880,880,880,880,880,36,0,94,129.30555555390634,77.9999999795109,875.0,0.0
1618333995,1,,Aggregated,0.900000,0.000000,94,110,110,120,140,250,880,880,880,880,880,37,0,94,128.35135134928106,77.9999999795109,875.0,0.0
1618333996,1,,Aggregated,0.900000,0.000000,94,110,110,120,140,250,880,880,880,880,880,38,0,94,127.84210526105629,77.9999999795109,875.0,0.0
1618333997,1,,Aggregated,0.900000,0.000000,94,110,110,120,140,250,880,880,880,880,880,39,0,94,126.56410256227574,77.9999999795109,875.0,0.0
1618333998,1,,Aggregated,1.000000,0.000000,94,110,110,120,140,250,880,880,880,880,880,40,0,94,125.72499999805586,77.9999999795109,875.0,0.0
1618333999,1,,Aggregated,0.900000,0.000000,94,110,110,120,140,170,880,880,880,880,880,41,0,94,124.95121950987817,77.9999999795109,875.0,0.0
1618334000,1,,Aggregated,0.900000,0.000000,94,110,110,120,140,170,880,880,880,880,880,42,0,94,123.85714285483118,77.9999999795109,875.0,0.0
1618334001,1,,Aggregated,0.900000,0.000000,94,110,110,120,140,170,880,880,880,880,880,43,0,94,123.1395348813114,77.9999999795109,875.0,0.0
