Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618345413,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618345414,2,,Aggregated,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,1,0,812.9999999946449,812.9999999946449,812.9999999946449,812.9999999946449,0.0
1618345415,3,,Aggregated,0.000000,0.000000,280,280,810,810,810,810,810,810,810,810,810,3,0,280.0,390.66666666379507,78.00000000861473,812.9999999946449,0.0
1618345416,4,,Aggregated,0.000000,0.000000,280,280,280,810,810,810,810,810,810,810,810,5,0,280.0,306.1999999976251,78.00000000861473,812.9999999946449,0.0
1618345417,5,,Aggregated,1.000000,0.000000,280,330,380,410,810,810,810,810,810,810,810,9,0,280.0,308.88888888875954,78.00000000861473,812.9999999946449,0.0
1618345418,6,,Aggregated,1.666667,0.000000,280,280,330,380,410,810,810,810,810,810,810,14,0,140.0,250.99999999760516,77.9999999795109,812.9999999946449,0.0
1618345419,7,,Aggregated,1.750000,0.000000,140,280,280,330,410,810,810,810,810,810,810,20,0,140.0,218.0000000007567,77.9999999795109,812.9999999946449,0.0
1618345420,8,,Aggregated,2.200000,0.000000,120,250,280,280,380,410,810,810,810,810,810,25,0,120.0,198.11999999801628,77.9999999795109,812.9999999946449,0.0
1618345421,9,,Aggregated,2.833333,0.000000,120,140,280,280,330,410,810,810,810,810,810,33,0,120.0,182.30303030312908,77.9999999795109,812.9999999946449,0.0
1618345422,10,,Aggregated,3.285714,0.000000,110,140,250,280,330,380,810,810,810,810,810,42,0,110.0,168.52380952262874,77.9999999795109,812.9999999946449,0.0
1618345423,10,,Aggregated,3.750000,0.000000,110,120,160,250,300,380,410,810,810,810,810,52,0,94,158.9807692283872,77.9999999795109,812.9999999946449,0.0
1618345424,10,,Aggregated,4.000000,0.000000,110,140,160,220,280,330,410,810,810,810,810,62,0,110.0,156.5322580619625,77.9999999795109,812.9999999946449,0.0
1618345425,10,,Aggregated,4.600000,0.000000,110,120,140,190,280,330,410,810,810,810,810,71,0,110.0,148.15492957582842,62.999999994644895,812.9999999946449,0.0
1618345426,10,,Aggregated,5.400000,0.000000,110,120,140,160,280,330,410,810,810,810,810,80,0,110.0,144.18749999858846,62.999999994644895,812.9999999946449,0.0
1618345427,10,,Aggregated,6.000000,0.000000,110,120,140,160,280,330,410,810,810,810,810,87,0,110.0,142.8045976994661,62.999999994644895,812.9999999946449,0.0
1618345428,10,,Aggregated,6.700000,0.000000,110,120,140,160,280,330,410,810,810,810,810,94,0,110.0,140.8297872326233,62.999999994644895,812.9999999946449,0.0
1618345429,10,,Aggregated,7.500000,0.000000,110,120,140,160,250,300,380,410,810,810,810,102,0,110.0,139.74509803765434,62.999999994644895,812.9999999946449,0.0
1618345430,10,,Aggregated,8.100000,0.000000,110,120,140,160,250,300,380,410,810,810,810,112,0,110.0,136.61607142681274,62.999999994644895,812.9999999946449,0.0
1618345431,10,,Aggregated,8.400000,0.000000,110,110,140,160,250,300,390,410,810,810,810,122,0,110.0,135.27049180134543,62.999999994644895,812.9999999946449,0.0
1618345432,10,,Aggregated,8.800000,0.000000,110,110,140,140,220,300,390,410,810,810,810,132,0,110.0,132.46969696796663,62.999999994644895,812.9999999946449,0.0
1618345433,10,,Aggregated,8.800000,0.000000,94,110,140,140,200,280,390,410,810,810,810,142,0,94,129.7464788715932,62.999999994644895,812.9999999946449,0.0
1618345434,10,,Aggregated,8.800000,0.000000,110,110,140,140,200,280,380,410,810,810,810,152,0,94,129.13157894581673,62.999999994644895,812.9999999946449,0.0
1618345435,10,,Aggregated,8.700000,0.000000,110,110,120,140,200,280,380,410,810,810,810,161,0,110.0,128.0248447190117,62.999999994644895,812.9999999946449,0.0
1618345436,10,,Aggregated,8.800000,0.000000,110,110,120,140,200,280,380,410,810,810,810,169,0,110.0,128.52071005762858,62.999999994644895,812.9999999946449,0.0
1618345437,10,,Aggregated,9.000000,0.000000,110,110,120,140,200,280,380,410,810,810,810,177,0,110.0,127.12994350122398,62.999999994644895,812.9999999946449,0.0
1618345438,10,,Aggregated,9.000000,0.000000,110,110,120,140,200,280,380,410,810,810,810,185,0,110.0,126.87027026911744,62.999999994644895,812.9999999946449,0.0
1618345439,10,,Aggregated,9.000000,0.000000,110,110,120,140,190,280,380,410,810,810,810,194,0,94,125.32474226666345,62.999999994644895,812.9999999946449,0.0
1618345440,10,,Aggregated,9.000000,0.000000,110,110,120,140,190,280,380,390,810,810,810,203,0,110.0,124.53694581174581,62.999999994644895,812.9999999946449,0.0
1618345441,10,,Aggregated,9.000000,0.000000,94,110,120,120,190,280,380,390,810,810,810,212,0,94,123.00471698039954,62.999999994644895,812.9999999946449,0.0
1618345442,10,,Aggregated,8.700000,0.000000,94,110,120,120,170,280,380,390,810,810,810,222,0,94,122.31981981902798,62.999999994644895,812.9999999946449,0.0
1618345443,10,,Aggregated,8.700000,0.000000,94,110,120,120,160,280,380,390,810,810,810,232,0,94,120.94827586105535,62.999999994644895,812.9999999946449,0.0
1618345444,10,,Aggregated,9.100000,0.000000,94,110,120,120,160,250,380,390,810,810,810,242,0,94,119.69421487525278,62.999999994644895,812.9999999946449,0.0
1618345445,10,,Aggregated,9.100000,0.000000,94,110,120,120,160,250,330,390,810,810,810,252,0,94,118.72222222143411,62.999999994644895,812.9999999946449,0.0
1618345446,10,,Aggregated,9.100000,0.000000,94,110,120,120,160,280,330,390,810,810,810,258,0,94,119.41085271246266,62.999999994644895,812.9999999946449,0.0
1618345447,10,,Aggregated,9.000000,0.000000,94,110,120,120,190,280,390,420,810,810,810,266,0,94,123.27067669099407,62.999999994644895,812.9999999946449,0.0
1618345448,10,,Aggregated,9.000000,0.000000,94,110,120,120,190,280,390,420,810,810,810,276,0,94,122.14492753538661,62.000000005355105,812.9999999946449,0.0
1618345449,10,,Aggregated,8.600000,0.000000,94,110,120,120,170,280,390,420,810,810,810,286,0,94,120.98951048860441,62.000000005355105,812.9999999946449,0.0
1618345450,10,,Aggregated,8.600000,0.000000,94,110,110,120,160,280,390,420,810,810,810,295,0,94,120.16271186353228,62.000000005355105,812.9999999946449,0.0
1618345451,10,,Aggregated,8.700000,0.000000,94,110,110,120,160,280,380,420,810,810,810,305,0,94,119.34426229401323,62.000000005355105,812.9999999946449,0.0
1618345452,10,,Aggregated,8.800000,0.000000,94,110,110,120,160,280,380,420,810,810,810,314,0,94,118.71656050872589,62.000000005355105,812.9999999946449,0.0
1618345453,10,,Aggregated,9.100000,0.000000,94,110,110,120,160,280,380,420,810,810,810,323,0,94,118.30959752252132,62.000000005355105,812.9999999946449,0.0
1618345454,10,,Aggregated,9.000000,0.000000,94,110,110,120,160,280,380,420,810,810,810,332,0,94,117.49397590283041,62.000000005355105,812.9999999946449,0.0
1618345455,10,,Aggregated,9.100000,0.000000,94,110,110,120,160,280,380,420,810,810,810,338,0,94,117.07692307627762,62.000000005355105,812.9999999946449,0.0
1618345456,10,,Aggregated,9.100000,0.000000,94,110,110,120,160,250,380,420,810,810,810,348,0,94,116.90229884982404,62.000000005355105,812.9999999946449,0.0
