Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618342885,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618342886,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618342887,1,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1266.0000000032596,1266.0000000032596,1266.0000000032596,1266.0000000032596,0.0
1618342888,1,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1266.0000000032596,1266.0000000032596,1266.0000000032596,1266.0000000032596,0.0
1618342889,1,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1016.0000000032596,1141.0000000032596,1016.0000000032596,1266.0000000032596,0.0
1618342890,1,,Aggregated,0.333333,0.000000,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,1000.0,797.0000000010865,108.99999999674037,1266.0000000032596,0.0
1618342891,1,,Aggregated,0.333333,0.000000,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,1000.0,797.0000000010865,108.99999999674037,1266.0000000032596,0.0
1618342892,1,,Aggregated,0.400000,0.000000,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,800.0,796.7500000013388,108.99999999674037,1266.0000000032596,0.0
1618342893,1,,Aggregated,0.400000,0.000000,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,4,0,800.0,796.7500000013388,108.99999999674037,1266.0000000032596,0.0
1618342894,1,,Aggregated,0.428571,0.000000,1000,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,5,0,1000.0,859.399999998277,108.99999999674037,1266.0000000032596,0.0
1618342895,1,,Aggregated,0.500000,0.000000,1000,1000,1100,1100,1300,1300,1300,1300,1300,1300,1300,6,0,800.0,726.4999999994567,62.000000005355105,1266.0000000032596,0.0
1618342896,1,,Aggregated,0.444444,0.000000,800,1000,1100,1100,1300,1300,1300,1300,1300,1300,1300,7,0,800.0,636.1428571440878,62.000000005355105,1266.0000000032596,0.0
1618342897,1,,Aggregated,0.500000,0.000000,800,1000,1100,1100,1300,1300,1300,1300,1300,1300,1300,8,0,110.0,564.3750000017462,62.000000005355105,1266.0000000032596,0.0
1618342898,1,,Aggregated,0.500000,0.000000,800,1000,1100,1100,1300,1300,1300,1300,1300,1300,1300,8,0,110.0,564.3750000017462,62.000000005355105,1266.0000000032596,0.0
1618342899,1,,Aggregated,0.700000,0.000000,660,800,1000,1100,1300,1300,1300,1300,1300,1300,1300,9,0,660.0,574.5555555557884,62.000000005355105,1266.0000000032596,0.0
1618342900,1,,Aggregated,0.700000,0.000000,660,800,1000,1100,1300,1300,1300,1300,1300,1300,1300,10,0,110.0,523.399999999674,62.000000005355105,1266.0000000032596,0.0
1618342901,1,,Aggregated,0.700000,0.000000,110,800,1000,1000,1100,1300,1300,1300,1300,1300,1300,11,0,110.0,479.99999999989416,46.000000002095476,1266.0000000032596,0.0
1618342902,1,,Aggregated,0.700000,0.000000,110,660,1000,1000,1100,1300,1300,1300,1300,1300,1300,12,0,94,445.24999999945675,46.000000002095476,1266.0000000032596,0.0
1618342903,1,,Aggregated,0.700000,0.000000,94,660,800,1000,1100,1300,1300,1300,1300,1300,1300,13,0,94,415.76923076914125,46.000000002095476,1266.0000000032596,0.0
1618342904,1,,Aggregated,0.800000,0.000000,94,660,800,1000,1100,1300,1300,1300,1300,1300,1300,14,0,63,389.42857142787295,46.000000002095476,1266.0000000032596,0.0
1618342905,1,,Aggregated,0.800000,0.000000,94,660,800,1000,1100,1300,1300,1300,1300,1300,1300,14,0,63,389.42857142787295,46.000000002095476,1266.0000000032596,0.0
1618342906,1,,Aggregated,0.900000,0.000000,94,660,800,1000,1100,1300,1300,1300,1300,1300,1300,15,0,94,409.26666666637175,46.000000002095476,1266.0000000032596,0.0
1618342907,1,,Aggregated,0.900000,0.000000,94,660,800,1000,1100,1300,1300,1300,1300,1300,1300,15,0,94,409.26666666637175,46.000000002095476,1266.0000000032596,0.0
1618342908,1,,Aggregated,0.800000,0.000000,110,690,980,980,1100,1300,1300,1300,1300,1300,1300,16,0,94,445.1874999995198,46.000000002095476,1266.0000000032596,0.0
1618342909,1,,Aggregated,0.800000,0.000000,94,690,800,980,1100,1300,1300,1300,1300,1300,1300,17,0,94,421.7647058813942,46.000000002095476,1266.0000000032596,0.0
1618342911,1,,Aggregated,0.700000,0.000000,94,660,800,980,1100,1300,1300,1300,1300,1300,1300,18,0,63,401.77777777716983,46.000000002095476,1266.0000000032596,0.0
1618342912,1,,Aggregated,0.800000,0.000000,63,660,800,980,1100,1300,1300,1300,1300,1300,1300,19,0,63,383.10526315686536,46.000000002095476,1266.0000000032596,0.0
1618342913,1,,Aggregated,0.800000,0.000000,63,660,800,980,1100,1300,1300,1300,1300,1300,1300,20,0,63,366.2999999985914,46.000000002095476,1266.0000000032596,0.0
1618342914,1,,Aggregated,0.800000,0.000000,63,660,750,800,1000,1100,1300,1300,1300,1300,1300,21,0,63,384.57142857008705,46.000000002095476,1266.0000000032596,0.0
1618342915,1,,Aggregated,0.800000,0.000000,63,660,750,800,1000,1100,1300,1300,1300,1300,1300,21,0,63,384.57142857008705,46.000000002095476,1266.0000000032596,0.0
1618342916,1,,Aggregated,0.800000,0.000000,63,660,750,800,1000,1100,1300,1300,1300,1300,1300,22,0,63,369.2272727256006,46.000000002095476,1266.0000000032596,0.0
1618342917,1,,Aggregated,0.700000,0.000000,63,660,750,800,1000,1100,1300,1300,1300,1300,1300,23,0,63,355.8695652160247,46.000000002095476,1266.0000000032596,0.0
1618342918,1,,Aggregated,0.700000,0.000000,63,110,750,800,1000,1100,1300,1300,1300,1300,1300,24,0,62,342.99999999833136,46.000000002095476,1266.0000000032596,0.0
1618342919,1,,Aggregated,0.800000,0.000000,63,110,690,800,1000,1100,1300,1300,1300,1300,1300,25,0,63,331.7999999981839,46.000000002095476,1266.0000000032596,0.0
1618342920,1,,Aggregated,0.800000,0.000000,63,110,690,750,1000,1100,1300,1300,1300,1300,1300,26,0,62,320.8461538440763,46.000000002095476,1266.0000000032596,0.0
1618342921,1,,Aggregated,0.900000,0.000000,62,94,690,750,1000,1100,1300,1300,1300,1300,1300,27,0,62,310.70370370138403,46.000000002095476,1266.0000000032596,0.0
1618342922,1,,Aggregated,0.900000,0.000000,63,110,690,750,1000,1100,1300,1300,1300,1300,1300,28,0,62,320.7857142832446,46.000000002095476,1266.0000000032596,0.0
1618342923,1,,Aggregated,0.900000,0.000000,62,110,660,750,1000,1100,1300,1300,1300,1300,1300,29,0,62,311.34482758352533,46.000000002095476,1266.0000000032596,0.0
1618342924,1,,Aggregated,0.900000,0.000000,62,110,660,750,1000,1100,1300,1300,1300,1300,1300,29,0,62,311.34482758352533,46.000000002095476,1266.0000000032596,0.0
1618342925,1,,Aggregated,0.800000,0.000000,62,94,660,750,1000,1100,1300,1300,1300,1300,1300,30,0,62,303.0333333309197,46.000000002095476,1266.0000000032596,0.0
1618342926,1,,Aggregated,0.800000,0.000000,62,94,660,690,980,1100,1300,1300,1300,1300,1300,31,0,62,294.77419354577336,46.000000002095476,1266.0000000032596,0.0
1618342927,1,,Aggregated,0.900000,0.000000,62,94,660,690,980,1100,1300,1300,1300,1300,1300,32,0,62,287.4999999976353,46.000000002095476,1266.0000000032596,0.0
1618342928,1,,Aggregated,0.900000,0.000000,62,63,590,690,980,1100,1300,1300,1300,1300,1300,33,0,62,280.6969696945144,46.000000002095476,1266.0000000032596,0.0
1618342929,1,,Aggregated,0.900000,0.000000,62,94,590,690,980,1100,1300,1300,1300,1300,1300,34,0,62,277.49999999736355,46.000000002095476,1266.0000000032596,0.0
1618342930,1,,Aggregated,0.900000,0.000000,62,94,590,690,980,1100,1300,1300,1300,1300,1300,35,0,62,270.91428571147844,46.000000002095476,1266.0000000032596,0.0
1618342931,1,,Aggregated,0.900000,0.000000,62,63,590,660,980,1100,1300,1300,1300,1300,1300,36,0,62,264.69444444147587,46.000000002095476,1266.0000000032596,0.0
1618342932,1,,Aggregated,0.900000,0.000000,62,63,170,660,980,1100,1300,1300,1300,1300,1300,37,0,62,259.2432432402102,46.000000002095476,1266.0000000032596,0.0
1618342933,1,,Aggregated,0.900000,0.000000,62,63,170,660,980,1100,1300,1300,1300,1300,1300,37,0,62,259.2432432402102,46.000000002095476,1266.0000000032596,0.0
1618342934,1,,Aggregated,0.900000,0.000000,62,94,590,690,980,1100,1300,1300,1300,1300,1300,38,0,62,277.8947368389804,46.000000002095476,1266.0000000032596,0.0
1618342935,1,,Aggregated,1.000000,0.000000,62,63,590,690,980,1100,1300,1300,1300,1300,1300,39,0,62,272.3846153814334,46.000000002095476,1266.0000000032596,0.0
1618342936,1,,Aggregated,0.900000,0.000000,62,63,590,690,980,1100,1300,1300,1300,1300,1300,40,0,62,267.1249999970314,46.000000002095476,1266.0000000032596,0.0
1618342937,1,,Aggregated,0.900000,0.000000,62,63,170,660,970,1000,1300,1300,1300,1300,1300,41,0,62,262.1463414603878,46.000000002095476,1266.0000000032596,0.0
1618342938,1,,Aggregated,0.900000,0.000000,62,63,170,660,970,1000,1300,1300,1300,1300,1300,42,0,62,257.0238095206497,46.000000002095476,1266.0000000032596,0.0
1618342939,1,,Aggregated,0.900000,0.000000,62,63,170,660,970,1000,1300,1300,1300,1300,1300,43,0,62,252.51162790376586,46.000000002095476,1266.0000000032596,0.0
1618342940,1,,Aggregated,0.900000,0.000000,62,63,170,660,970,1000,1300,1300,1300,1300,1300,44,0,62,247.84090908823683,46.000000002095476,1266.0000000032596,0.0
1618342941,1,,Aggregated,0.900000,0.000000,62,63,110,660,970,1000,1300,1300,1300,1300,1300,45,0,62,243.37777777562022,46.000000002095476,1266.0000000032596,0.0
1618342942,1,,Aggregated,0.800000,0.000000,62,63,110,590,970,1000,1300,1300,1300,1300,1300,46,0,62,239.10869565050868,46.000000002095476,1266.0000000032596,0.0
1618342943,1,,Aggregated,0.800000,0.000000,62,63,110,590,970,1000,1300,1300,1300,1300,1300,47,0,62,235.34042553039902,46.000000002095476,1266.0000000032596,0.0
1618342944,1,,Aggregated,0.800000,0.000000,62,63,110,590,970,1000,1300,1300,1300,1300,1300,47,0,62,235.34042553039902,46.000000002095476,1266.0000000032596,0.0
1618342945,1,,Aggregated,0.800000,0.000000,62,63,110,590,970,1000,1300,1300,1300,1300,1300,48,0,62,231.41666666560923,46.000000002095476,1266.0000000032596,0.0
